image_embedding,caption_embedding
"[-0.27618174176309707, -2.1907556651897413, 3.043940334073363, -2.514831417897176, -1.0359125763807704, 0.730448990441721, -0.004181288858547659, -2.059021180500838, 2.2794486821140025, -0.8105605374137238, -1.210116565105497, 0.9392243205071545, -0.21917587620264714, 0.42450418570376636, -0.8002464365730919, 0.28341050295196324]","[-1.7756447683426195, 0.8455686814684407, -0.47297942183344555, 0.9165752260725234, -0.04563989972991571, 0.9536890868136462, 1.095183449324478, -1.9385889792066355, 0.08374172978119761, 0.22872288647390587, 1.081276924267997, 0.9986257624292625, 0.7542364973745359, -1.3924341746204694, 0.2220457993927607, 0.271856511379944]"
"[0.6300777480991931, -2.507867145612033, 1.3773731165359961, -1.7794244486971675, 1.2860626700190116, -1.5201740715876209, -2.299434725220278, 0.046860403924216955, 1.2693916676483645, -0.25091797088422974, 0.6173064987452656, 0.09454567786382637, -0.9432080971545754, 0.002004692273237447, -0.8686296619245218, -0.18318740539267137]","[1.2084035545918719, -2.5539103162648584, -0.6805161157584377, -0.24527074459303497, -0.2599629124696047, 0.0952250647326035, 0.23514102441411236, 0.6267283809989322, -0.028331167784641207, 0.7873285748245199, -0.2511907339855119, 0.2658981959770978, 1.125767826785544, 0.2603277392204314, -0.17171815390196415, 0.7462135476137142]"
"[-2.8385836927512833, 2.3485807143513444, 0.21918517357833084, 0.901567385836252, -0.8901067150940049, 0.4543814291547111, -2.010450460096673, -0.1954567241099978, 0.16165819426146402, -0.9846380279965636, -1.1515719686987074, 0.33862220179425917, -0.13899646542558355, -0.7338790930346442, 0.1221173676311289, -0.5028940136870961]","[0.058749596110334146, 1.4504775930446998, 1.7605779256157137, 0.5594954550377214, 0.12489678496272556, 0.755245409460833, 0.14340505922946428, -1.0759631854654343, -0.349401158723262, 0.33265255805108346, -2.23047338464657, -1.005025934683932, 0.09712279249991318, 0.44302230475853505, -0.3397207240109116, -0.7545367750421347]"
"[-1.8828580837360847, 2.998228107932027, 0.8627476064940123, 1.3694477010755037, -1.613426684826387, 0.8278414695139896, -1.5110410973721256, -0.05965671566874966, 0.00028727318078782655, -1.2564798943240767, -1.1369194868722212, 0.19008012338181052, 0.19045809516043882, -0.8219883003864119, -0.011126937961477436, 0.1011564738178741]","[2.2891394352691847, -2.143166011533389, 0.26181153297138604, -1.3704951305555013, -0.32612724641764557, 0.008879470634125709, -0.7045634231733794, 0.010290964123970568, 0.8696440542276948, -0.1760810726328646, -0.43474143591605596, 0.5451202505565462, 0.18560683661120134, -0.1379627418191679, 0.2324142259158234, 1.267796340431803]"
"[-2.394936888644338, -0.6162745524199291, -1.5336933746915804, -0.16572297446426298, -1.5740670673142163, 1.3965141361320743, -0.3016191286871389, 2.0365533303367913, 0.27901777428191216, -0.7140324922021603, -0.8994281221859145, 0.802453400199551, 1.506712262383866, 1.227781184809516, 1.1212314978692672, -0.5069614388280042]","[-2.6289492326862636, 0.00016663596781365243, 0.24670380449800147, -0.23461183409430864, -0.4996592398801392, 0.23263050389329992, 0.31131257442957366, 0.5755367367346392, 0.09882302587766942, 0.8221159116687214, -1.0883242539647986, -0.9447393642872386, -0.31293993154907107, -0.3443657643430425, -0.09352176007554017, 0.8948499958348991]"
"[-2.097176254384345, 1.6129962899355688, 0.07711717401694856, -1.1717745557698471, 1.5948896481273729, 0.7236831159583165, 1.23224666777684, -0.2669605714804725, 1.4528073186954586, 0.4289504424488478, -0.22270114679884723, 0.35795418647565735, 0.42504640544068695, -0.9044934627863377, 0.1795636189358568, -0.6105408910538984]","[-1.1833555328288399, -0.7909011961752019, 0.5206602976207984, 0.8617528757688021, -0.4294999849917892, 1.276560484851718, 1.3256162355100798, -0.3679405079348156, 0.25459255922968976, -1.2912768721772359, 0.8014713182507566, 0.24275875270060862, 0.02218168336867649, 0.0721353035805248, -0.02119333454535333, 0.5635791061607937]"
"[-1.2927906765081245, -2.5316970256351916, 1.6320576890638399, 0.28576194319064907, -0.5465534044502426, 0.9514441185374204, 0.6710413357090642, 0.030640784932811596, -1.813378316498502, -0.3777007208107649, -0.3095021790376637, -0.24635148683870034, -0.652870744687081, -1.1658314850884695, 0.17964226686191875, -1.3256444601184993]","[1.8855190060877354, -3.1484175899165034, -0.6376202065818283, -0.7775208580968104, 0.32569789224342954, 0.23816131751539704, -0.278910085208765, -0.10314337563314878, -0.09549153468605691, 0.0483439832678574, -0.18947712323248747, -0.033187725920580655, 0.4159442368776936, 0.5753896987655632, -0.5138731427147581, 0.5367993256887962]"
"[-2.1581671594701115, -0.6165231214691463, -1.9278071176093765, -2.374585993255631, 0.7470509309312146, 0.7894270115459149, 2.267963584677434, -0.8066868207197239, 0.8966152371430861, 0.20438089499757123, -0.9722761025875114, 1.3676588020973521, 1.3965861327517772, 0.9104353303340952, 0.5923455967014017, -1.0500507622215522]","[2.0575205486192516, 2.101104942861208, -1.461431914407025, 1.2165791826707768, 0.652773851436583, 1.4358237452667055, -0.7735446739727778, -0.3054682212539526, -0.7724829996156553, -0.05923799955525387, -0.5780801830534328, 0.7433777879383741, -0.23334419817086904, 0.18271793268828512, -0.05068526447561215, 0.10381578064999125]"
"[1.811245630426879, -1.1651864450404004, -2.965172135656416, -0.2736919655635981, 0.25875115351580824, -0.3640633734354305, 0.15559197828543833, -1.9608524052758716, -0.2769742074252089, -0.20971800950792974, -1.3677175473608087, -0.4789283068817439, 0.0624867284513862, -0.7052880298094932, 2.1201175717943173, 0.18692782025176757]","[-0.5941509091547827, 0.8878651401663089, -0.08330788649819737, -0.7262751197426502, 0.880556838049754, -0.0684952679822358, -0.4091483117486775, -0.827848660589383, -1.1747508992719116, -0.6762850798984325, -0.5975307613059633, 0.16127358317273935, -0.486295209101634, 0.30381980908339706, -0.41609759946998565, -0.5728488240920967]"
"[-0.7138781959716407, -2.806301720701991, 3.049958338366043, 0.13425817404077228, -0.3202599285246665, 0.8682599264902382, 0.7117735513447633, -1.2928893353391109, 0.8660618842084142, -0.8359143387701172, 0.42816526079179673, -0.12962732960538062, -0.4731085909565712, 1.101464390994589, 0.5526220808102797, -0.8856042498959539]","[-3.1402814612357286, -0.5114833993133794, -1.7063545627868388, -0.8188288726417223, 0.3778723060468869, 1.0576980178138553, 0.6691288018632876, -0.9703584948682068, 1.697234241758559, 1.205579035118219, -0.20509270997970777, -0.8084088002541139, -0.06678320622248649, -0.2488508953638366, 0.47348844789161776, -1.3332779890797741]"
"[-2.545719579637217, -1.2000994696134588, 1.3248833093484194, -1.351787143291229, 0.5482097578193498, 1.0442973526011152, 2.117908620061442, -1.69695615713521, -0.995382673232106, -0.8723610099047013, -1.5084250152242042, 1.8701301346023016, 0.01210135379783006, -0.9216122083964948, -2.1039010356897307, 1.354902943042719]","[-0.33564392959462735, -1.9519149267628033, 0.3205263385209345, 0.43275254146538245, -0.3321061768565054, 0.9219019913411524, 1.2974720464056935, 0.11322484801852223, 0.41724202386148, -0.6795297952943914, -0.02080776223803708, 0.3707749340671746, -0.12838003319202235, -0.8621234885531434, -0.38418554654527437, 0.3136345755770768]"
"[4.138470273680211, 1.3081795340741273, -0.3039341224649085, 0.4580260184517003, 0.7445958528763179, -0.7431349674037567, 1.2107327557083933, 1.9585589996176687, -0.8326051080655816, -0.294124449479243, -1.54559848126046, -0.6204185352380209, -0.8260023503652767, -0.07958970337314115, -1.062042047091833, -0.6070861827059916]","[-0.7291573289924472, 1.3771336690582594, 0.5739176438124788, 1.1607244243680852, 2.221486640542028, -1.4113637294634405, -0.20666501271528226, -0.17694421533005064, -0.8682544602980793, 0.09516659133959299, -0.7158205980142354, 0.28223099171782773, -0.08067908222452465, -0.5990919723713487, -0.6130162448344784, 0.35248487493371694]"
"[2.7020134003696636, 2.2262256972392143, 1.063923976686813, 0.9323107575583618, 1.3876559184174018, -1.0747274136133567, 1.8812765127292455, 2.0788409366318428, -1.084552830934105, -0.6729961360754492, 0.6101599307361055, 0.9409626626163998, -0.3299697518886466, 0.6735354772861433, -0.09781308800010641, 0.03645056296228482]","[-3.009706250224438, -1.1281233947026663, 0.026681331055469642, 0.8323847175755625, 1.1840309946140282, -1.288012348916471, -0.5674196421460801, 0.8718156180728814, 0.9795669536186974, 0.06992885632574052, -0.7597476867441032, 0.016957258461907196, -0.9370132593954416, -0.45264637936597646, 0.004557401554588193, 1.4837536609747353]"
"[4.24860799856045, 1.1145258147874777, 1.6474856258203556, 1.3893378120659534, -0.2003640567473897, -1.3484699175595911, 0.008869660775439436, 0.36825740585190636, -0.7283078129639265, -0.44411858691451495, -0.5675680927913181, 1.417822988952325, -0.361051139578207, 0.3436775670173676, 0.6094950427141208, 0.4083875232839739]","[-0.5544942580559019, -0.5419322120456994, 0.831627842247524, -0.17432733874794523, 1.2963419775460856, -0.9128456320529147, -0.6248797055444032, 0.6499640803804592, 0.7438932777004811, -0.43703798842752045, 1.1322656349313875, -0.7983874613230667, 0.06666409911074846, -0.33250272419819377, -0.11940975930594472, -0.8005418011252348]"
"[0.8335810271243413, -0.7747100162215135, -2.9307757412601227, 0.10924031602879553, -1.635995708717818, 1.086489650753035, 0.15945027209069598, -0.25960991212905965, -0.09526439802273855, 1.1656637845439553, 0.8501652058455911, -1.2310986001058817, 0.35341913842103695, 1.1796843529408123, -0.16891137939827225, -0.9068031882322299]","[-2.7110142753193647, 0.39336600650361686, 0.5952135693973533, -0.2049940939782139, -1.0291131243967389, -0.3700869301435735, -1.324252880190662, -1.1742041553901341, -1.8886528197907695, 0.4416322264290605, -0.3403928504849844, -0.5021325326820376, 0.724871008744053, 1.208890746398256, -0.593860302244873, -0.6633317494251966]"
"[0.006751539209506179, 0.37157663458387263, -0.642396271626545, -1.0316802402014014, -1.2569752195004193, 0.9725893786401668, -0.1349205599964953, 3.1710706859785898, 1.837420453822198, -0.9927593801932704, 0.030263255969384124, -0.47268542612710884, -0.13955725945713007, -0.23634330481494792, -1.2150914373530037, 1.6475006920559805]","[1.67783875010699, 0.2050294719669602, -0.7755259358414038, 0.6062161220473681, 0.5058936463565913, 0.8494669651259681, 1.2891778710882829, 1.5536644324798947, -0.7882163271409975, -0.19723261222142313, -0.06027498464712886, -0.3007717529674926, 1.8304893905196342, 0.24236118138936805, -0.532917597336699, 0.2588118845096223]"
"[-2.901064543779106, 1.639073650908845, 0.5692528107554395, -0.6883687543608399, -0.1804472054453147, 0.7203280691263166, 0.7752601980781321, -0.29818073139251133, 1.942185709600851, 0.26400934846048507, -0.7075205197645901, 1.400419932406417, -0.8455719819737287, -1.4075466982621387, 1.446660281482434, -0.08470121608413818]","[0.9721651968611387, -1.9011335536122336, 0.7480674377371547, 1.1567226207188892, -0.2945068045967352, 0.8686037047003207, 0.59484880533284, 0.190011013766717, -0.35833036367611154, -1.4231777787803408, 0.10355983421632008, 0.6970400657435566, -0.06430558037189378, -0.5207240867108937, -0.7909200030998588, 0.24676705797972834]"
"[3.603282823134073, 1.081116667000847, -0.6489865837466225, -0.1195933987734678, 0.4935770508794347, 0.20970877458383608, 1.7980393863121633, 0.18234449541775216, 1.64363656064064, 0.3864861340988609, -2.1966395535053946, 1.6704135820422639, 1.1517633352290075, -1.0266289283313559, -1.53102310870332, 0.6500125049222666]","[0.6860564403082194, -2.2297189930318093, -0.44608611826566635, 0.953055234994664, -0.3239194177351051, -0.055412874401345805, -0.5817417681702072, 0.17235694995786444, -0.0120461035929137, -0.563337640424946, 1.0869603119633588, -0.40665809815004933, -1.2160523967446784, 0.9526936547858424, 0.30162436890440986, 0.49206707699577523]"
"[0.3630353858779654, 2.922633404237728, 2.1665989541321644, 0.11729586254464183, -2.1776574870201753, -0.20931414912705454, 0.3936256353620819, 2.0124476873129487, -0.40105826925838334, 1.044491121407979, -1.1165964317405441, 0.8360959420996027, -0.047878780778677, -0.477306144815587, 0.5942771615572072, 1.3729607872403407]","[-1.7493278363236258, 1.640656985189528, 1.2933064373189582, 1.4836702860800761, 1.0114257977072971, -0.22572597159528365, -0.6908999451442012, -0.579948774309793, -0.22583442017032357, 0.8779909425359794, -1.284575190642453, -1.045565936150382, -0.2546616796207178, -0.7743516791867919, 0.0468257434520469, -0.8795916541364467]"
"[3.858054067312335, 1.362783523218584, 0.82328743840989, 2.1577744930759937, 0.5264293404923946, -0.4422578421160679, 0.6821567945777774, 1.016550262685968, -0.9412064713800892, -0.7296237666979446, -0.6586370571213622, 0.9380932317519606, -0.8394999777852096, -0.35788664092532696, -1.3910696334924026, 0.27682872598861813]","[-0.5204483207254181, 0.35927393800920443, 1.537193664929638, -0.6315890174040892, 0.8212909900367872, -1.089788939161745, -0.24118089955255972, 0.43780881607288397, -0.5170322807043941, -1.2377774935315782, -0.12257274029773987, 0.06978750711755104, 0.13902485068622633, -1.4804895971779708, -0.06827620553746026, -0.0834089111801521]"
"[-0.49754417713963284, -1.0201571473274544, -2.7454409840898286, -1.7589813934759795, 0.5084593164472493, 0.1429635489455265, -0.4129536329818112, -0.3002516776183485, -0.20315122691082738, -1.7969241292168086, 0.6532585380825887, 1.6938086553734766, 0.45115300012647197, 0.17146049264460533, -0.4764736349757644, -0.23530844432897716]","[0.5179414510572679, -0.30318774614961036, -0.5698548850663707, -0.056870435513417465, 0.6702731508347018, -0.4205054349125785, 0.9863746680754919, 0.7772273050327039, -0.5291950527498839, -0.06780257518845444, 0.0636649145069413, -0.07624158099129512, 1.555787278201598, -0.028005357670718413, -0.17934634468471697, 0.5401810666534769]"
"[-2.1660001261159203, -1.8143853184753727, 0.08387681530092068, 0.19995075769726262, -0.4467017293784299, -0.5499043530203647, 0.16153381154561158, 0.41801459781519656, -0.9494157519263225, -0.6088752537792198, -0.4706427747629029, -0.35898356027662803, 0.07033784419790262, -0.9039009697316515, 0.33840609509348135, -1.9623927151746936]","[-1.6279749995007644, -1.0404014154162984, 0.5759364161924528, -0.7385078976659966, -1.18441016288761, 0.4790531369632413, 0.4293655841163414, 0.05187346788234199, 0.1660652906837891, -0.5657027645870469, -1.3685340182592345, -0.6025958843287215, -0.47069315948165386, -0.7306341070335741, -0.11225556606754579, -0.2840415791248696]"
"[-2.458534968442302, 0.6898898974980064, -0.9906343815587736, -0.09477673977917239, -0.7942897725075531, -2.3827236544577928, 0.9003273362024511, -1.479060031775747, 0.43161913778877115, 1.3436739315944413, 0.6671571787845743, -1.124794392851528, 1.5069293496352398, -0.23096495207702908, 0.7510368167898733, 0.25748904255175353]","[-2.411275666934949, -0.33636168719184223, 0.08825717608009372, 1.3655330097751446, -0.12185710492879046, 0.8960932820995092, 0.1621719077132879, 1.249701818841494, 0.29792260037979074, 0.49150334630949516, -0.6616744138729941, -0.29346725640863064, -0.25668501903814245, -0.5547261471879648, 1.57437934599727, -0.7714814566814462]"
"[4.69774375729769, 0.24945454975373574, -0.11818205263432335, 1.0262696780525054, -2.500553798245497, -1.5203041149690382, 1.3749982310154092, -1.442228626550895, 0.5033744513760523, -0.3163151257698585, -0.2622771037365649, 0.22007471708503512, 0.041709885367202895, -0.30368120952555655, 0.7668169349689382, 0.5177723465266101]","[0.7170880758298186, -2.5998269717983886, 0.3037028756215678, 0.4676553384136717, 0.6165363177205817, -1.5811085979905644, -0.8603214867655057, 0.057319972254424985, -0.5240606316324246, -0.6493022402756901, -0.42534980010275686, 0.4580764530182753, 0.0445567096624534, -0.37496840639565204, 0.8078090448034636, -0.9393828862154107]"
"[-1.2812475907559242, -0.9138059535275499, 1.4008874434286425, 0.8171236260136798, -0.14972569618680506, 1.0598101587512216, 2.556055547330886, 1.1296117512847856, -1.5701526462628121, -0.04822912214994297, 1.1174776443741838, -1.111970370858636, -1.8542683501988229, -0.13867985857291334, 1.4767676799739458, -0.6938817832368906]","[-2.530338121900784, 0.44547470938366224, 0.7616888907035078, -1.8637165721319457, -0.3693571366890461, 0.32944691264415266, 1.0222064982141001, -0.2774647826604662, -0.6093665709435115, 1.2979482850605417, 0.38517702799311015, 0.6955522873850264, -0.7853424546688671, 0.5813300539694414, -0.22319779178563742, -0.19581896633117926]"
"[2.113559420302936, 1.3599780319272146, 1.6227512544121252, -1.6165715881432305, -1.0212991007471457, -0.3065994028927145, 2.905530053347122, 0.8367604987956481, -0.2886297420182483, 1.5243636004191727, -0.613111345049244, 0.29719089335043986, -0.003917538206401848, -1.8432106285317869, 0.26343359702963637, -0.609126091805147]","[0.7179995140211686, -1.447119178462072, -1.725435711051112, 1.2904199414455746, 0.06521896985761913, 0.8441941744958895, -0.13714183655426346, 0.17271147640976567, -0.23962621007690124, 0.6598702447326842, 1.087878122035673, -1.852477367309169, -1.0936593804259669, 0.9454383168432942, 1.1817512268679307, 0.7976428730047063]"
"[-0.19312694765095434, 2.932040869407837, 0.8296834801157285, 1.7973346925802431, 1.4542287207142106, 2.0118183749593026, -0.6349465311919862, -0.23845136677343098, -0.27504140034864866, -0.32861688366016256, 0.8655412733944445, -0.19206111296881123, 1.9020423165372693, 1.2000314901367106, 0.8862992482384674, 0.07527063433358361]","[3.003403769743799, 1.0686989735145054, -0.029069852123069163, 0.2748684236719389, 0.978719839304077, 0.12690757164783, -0.5754505327002933, -0.6895534615302554, -0.8593723193120225, 0.6916757178502004, -2.2160430430614833, -0.3950218214618153, 0.6849089320504311, 0.19176321958649714, -0.23199165164874835, -0.30970190328197045]"
"[3.168328808927748, 1.4016485568949357, -0.5880696517582418, 0.5159366577794572, -2.4776870301034606, 0.7242841880450299, -0.3581452410834365, 1.06016115306641, 0.461848227444651, -0.8839292843314092, 0.7941422276588735, 1.5644310046247054, 1.4000318586658538, 1.689401465429391, -1.0890005977502004, -0.43470227404471423]","[-1.6466592332086747, -1.541072782867901, 0.9356186600540449, 0.7671308163915705, 0.6596292662306903, -0.6883020135467315, -0.04586216808593889, 1.5632289533133983, 0.2990150379140195, 0.46423714198867205, -0.181358379957144, 0.1570502491203609, -0.5143225149126175, -0.3230817754639132, -0.003877216242959984, 0.34729748336629146]"
"[0.6713563704549809, -2.6520314399439395, 2.678972408483179, -1.3920905754192467, 0.24486517343396033, -1.310399477983945, -1.6672620235453242, -0.7044603884962507, 1.0368341678674335, 0.13449803365818525, -0.5046690855611699, -0.39090916259842184, -0.25401395790037634, 0.7818304691805374, 0.9284224745069607, 0.15693801889024203]","[1.0524873196500915, -2.0310253044441957, -0.052739642367699485, -0.07301429294884342, 1.0597316737053093, -0.77464978384646, 0.5916074965234189, -1.0533595654140024, 0.5236548421395933, 0.5837848850880336, 0.09392430463267318, 0.7989921246732486, 0.4758080655201545, 0.11070252603909003, -0.02122326809117045, -0.30993183780704003]"
"[-0.1698366218817378, 0.6310544167821893, 2.4675939649522087, 0.6479225754837383, -0.644567753884892, -0.7792219273835965, -0.796118900716392, -0.17690104669695925, 0.6878866629821895, 0.8049554488774745, -0.8778885498333268, -1.1372527791468694, -0.28847474169208953, -0.4211930015043772, -2.359909443918239, -1.7693216160090335]","[1.167478575923014, 1.9429014941596814, 0.8509868927706534, -0.693267231101088, 0.010142010263259619, 1.4542634330950603, -0.5844694429124436, 0.44915627517614265, 1.2657064536340479, 0.0009824525636956936, -0.04911239652938664, -0.39850668360061914, 0.30556680030064537, 0.19941278600010634, 0.7999025356924486, 0.6896482045810857]"
"[-1.5306697062378676, 2.9929336820492587, -0.32135353648901, 0.2297350911828761, 1.3632018382741904, 1.1829719305495463, -1.2677263723398338, -1.3583788525789977, -0.3100855936926374, -0.8696172454232498, 0.36671485422158406, -1.320867497086128, -0.04024994793431414, -0.08663024377626716, 0.5448667373910838, 1.5250409315436426]","[1.6437046029877531, 1.255435997616182, 2.1124449320913827, -0.3619919506461416, -0.4252978552292577, 1.5874898144631597, -0.4990267118516224, 0.3183940237524744, 0.9761099568368354, -0.9905932971667902, 0.21460478882931444, -0.2386468957562819, 0.6712627780865958, 0.5000261243523028, 0.06616154522943689, -0.09579237141904347]"
"[2.0373442291150297, -0.47677913370126795, 2.163625337063698, 0.9636071474908453, 2.2808186279214246, 1.1024985487817518, -0.2265356250334782, -0.24341864660784698, -0.2292863173835947, 0.16243084839633468, 0.7734727421661172, -0.1912895525572407, -0.10814507511410766, 1.330764007671693, -0.18117956077288197, 0.1214800435041191]","[-5.4600472282533135, 0.8984076625422488, -0.6755980747486863, -0.684006614664556, 0.7891072973691899, -1.1147842089627973, -1.1819414669717305, -0.019621782879409057, 0.5224033110432734, -0.38159977927312055, -0.5950617571470608, 0.4467796057408321, 0.39306458115335496, 0.4001463718308239, 0.5425399386494195, 1.253887792575382]"
"[-1.2343388235553923, 3.3434228729093536, -1.4213731317093303, 0.7759537655902168, 0.07013010389171477, 0.6372690044891128, -1.4812526009167761, -0.19720941970835165, -0.01107258038953408, -1.2303214885269533, 0.21667993905960015, 0.6271958177988213, -1.5091364261924571, 0.5239507348592278, 0.016688228887760156, 0.43973594404713967]","[-0.10460885413404446, -0.6116735471255017, 2.335367424770042, 0.05245447442888717, -1.110545930178254, 0.692288300884905, -1.0681037266683837, 0.18954603430108902, 0.7706030625225264, 1.2500024464105377, 0.9953493948311198, -0.06132820491804585, 0.32550152656651515, -0.04832949033638773, 0.41431090380316693, 0.9266512776906513]"
"[-2.6532890773699243, 1.8921714810084715, 0.8104052354393595, 1.2693000551243905, -0.9928974171906974, -1.1128023948577948, -0.11470903123579422, -1.0657937112064286, -0.49590347360774284, -0.318000274388608, -0.7294364755659066, -0.29435423152652196, 0.3269049856139814, 0.39964909048291597, -0.6128286793056826, 1.106106206108215]","[0.1132152287557506, 1.7405124971981025, -0.17742128020406941, -0.6309388025969833, -1.272019043134125, 0.24291335631013292, -0.061794208497095535, -0.8882201320571512, 0.6378183748772173, 0.46254922440109936, -0.06870708111944931, 0.6344283917067255, 0.3277261381875437, 0.07711180930132969, -0.2825887535586906, 0.02058818052558908]"
"[-1.2667351199860857, -2.5065902294077347, 3.331270754933051, -0.3386755229254982, -0.3098781159448952, 0.2800896620355137, 0.12888348879991626, -1.3057386157698472, 0.92269113602498, -1.5574025341757545, -1.2278515053302093, 0.343963572205104, 0.23637109070711035, 0.707187387287133, -0.9889262612050627, 1.5913921234104575]","[1.3390906680508265, -2.501910091867815, -0.7795896630507785, -0.35955896856818653, 0.1345621318082782, -0.24676977490752516, -0.24197149683737662, -0.9547414641586182, 0.09408900849086792, -0.1893681234671119, -0.9702187109274497, -0.00474822700871425, 0.13093734697992498, 0.3490314325738369, -0.8234666230027713, 0.8781082510991137]"
"[-1.8671803067411257, 3.259016101119123, -1.0018317004294937, 0.9824574354129795, 0.7667534704434078, -0.3375981253126276, -1.073920659730558, 0.7565785887639127, 0.25636353680082785, -0.25935559129995606, -0.29060729324963236, 0.43339285335819405, 0.04321661999220413, 1.0824831529131433, 1.59383319401999, 0.24072643899102958]","[2.239391543745437, 1.2603775772918215, 0.5549483959819228, 0.6145238449520511, 1.4312878539919058, 0.30366091004322715, -0.945933432783439, -0.7356843240823803, -0.7346281661000517, 0.6641396239183046, -1.5181200412979823, -0.974216434171809, -0.24612300114351074, 0.03981486356580391, -0.19426407094133982, -0.9388970477828253]"
"[0.61037926950361, 0.1847038291990654, -0.8106434444056888, -4.293707999258708, 1.4371864389557418, -0.5673727716058496, -0.6708274772465087, 0.17089931940919603, -2.202976000569273, 2.1787821338044484, 0.1336280388559652, -0.2659830204101288, 1.5064006944583503, 0.3738482295016312, -0.8473933912068957, 0.46972528667125546]","[3.434363426134066, -0.238274084075219, -0.9426229711139942, 0.6621106411523425, 0.32900619823896243, 0.02128576383383273, 0.42754789907180546, -0.40250525257935466, -0.8594482337245495, -0.4227567350988435, 0.48447391358188474, -1.2227332994890125, -0.5735437977757109, 0.10626463644855731, 1.0931243592507562, 1.0569139640192868]"
"[-1.2753295476575153, 0.14406461970383835, -0.8749338043929479, 0.19617050573288447, -0.3706236905683032, 2.4197131472510076, 1.2098412008549768, -0.4180935663940989, -0.7507917566388307, -0.7786453846708228, 0.580145338866442, 1.5311715688401175, -0.9517236252417046, 0.40787394156042533, 1.2778188742739505, -0.05792981371391305]","[-0.19306223138723694, -0.6296325868569562, -0.19868393277868251, -0.05902567451306494, 0.4995190814174502, 0.37044512164123206, 0.008334122429436914, -1.0391725284318087, -0.9906838869072516, -0.2372840552112567, 0.8167632560827656, -0.5455702499492509, -1.0188039135273124, -0.007322999131937069, 0.7441773844223321, -1.605148980957234]"
"[-1.253381729594702, 2.079378746643787, -1.564777837711525, -2.188451063532435, 2.238949246833888, -1.1783792758130873, -1.3133540647636086, -0.7203617514345562, -0.43943598015822144, 0.8703209747423316, -2.2719709262712455, -1.739700988325218, -0.8170836215387657, 0.8318659693797434, -1.1475215157636018, -1.165954241911889]","[3.831812856447773, 1.8427796273895127, -1.822237931611455, 0.5681874392853377, -0.9523752758222355, -1.2719702010453982, 0.21629770652649577, 0.9510871753430736, 0.6674254713222353, 0.3065522083550584, 0.037524971005864, -0.4899513714834932, 0.3286913290063637, -0.5146754613649254, 0.7485859339014691, -0.022822038951619425]"
"[-1.4485755777772242, -1.0720245619303652, 1.530394510704411, 1.0748097717966563, -1.145547063333609, 1.7107472198064253, 1.168070907674917, 0.02344099222426883, -2.745266984486578, -0.054248579693601945, -0.03016344420806182, -0.01422470598913532, -0.5415305131545703, -0.007813550869693665, 1.127258850958054, -0.43337789130233095]","[-2.4416464921645114, -1.0148474509728207, -0.18669448699872282, -0.20991164506487936, -0.26820148550786427, 0.4975757118671546, 0.2611551134020775, 0.030013177181236222, 1.2441081372768499, 1.8339028783912965, -0.6079721188786451, -0.25586095033090084, -0.9514490518883026, 0.3570857149164299, 0.5539152727413019, 0.2676197277476606]"
"[-2.076680931815156, 0.5072211035838929, -1.1586396251671247, 0.6143179525219049, 0.5766805608018076, -1.7627879201514303, 1.3998197592795196, -0.3823270169151607, 0.1112277080754927, 1.104294955651322, 0.9467672774717355, 0.8011503701618957, -1.0717648886997104, 1.087457421009851, -0.554109695299035, 0.7725391356493025]","[0.5060783948163815, 1.651879886878916, -0.2930465366862286, 1.6882134793262253, 0.21371584435536575, 1.2218458302134594, 0.9564731158446863, 0.37379245335758227, -0.8717985609481355, -0.1772338463817259, -0.3693422311427374, 0.4720322904456098, -0.8667068586499829, -1.2177522822094686, -0.32752054838573286, -0.5675358606587368]"
"[1.04443829203838, 0.6383626345521433, -0.40963941815593374, -1.2110924365073044, -0.27553056382653845, 1.015607745711546, -2.9060698136863654, -0.11056667412841346, 0.7374388143749734, 0.555898944786643, 0.7009192888982632, 0.14669897507519686, -1.227227518619923, 0.788336562200657, 1.1546366951740914, 0.7379609610317838]","[2.601685220703736, 1.4037744148586342, 0.2905741697001235, -0.9216037790358569, -0.6684251265107818, -0.6476998497674882, 0.9294083390859863, -1.2103811424384259, -0.337671310330066, -0.8314818496725017, -0.09936384311414033, 0.41353964182347486, 0.06983083968233132, 0.2432878113520095, -0.06520665645780493, -0.06115742993094976]"
"[-0.6801487416860081, 2.872022127871532, -1.587362512162576, 0.29349682088448265, 0.5513604749140186, -1.0485657553400387, -1.1345937368674126, -0.14925298021360411, 1.263497855896129, -0.5665071226361769, 0.18987643955795255, -0.11796371586999987, -2.4448852703562944, 0.3732699376622697, -0.514412108723711, -0.20803925385898425]","[2.6185127119819938, -2.9071464826043636, 0.2981839781241384, -0.48054163408577627, -0.36640078861445485, 0.0028313560440434873, 0.456839131467885, 0.05148120733030033, -0.6615354039997428, -0.7704886569484236, 0.05100028273213582, -0.011911359039472434, -0.22205296528060284, -0.7215413571107823, -0.6404198630925716, 0.4562550597022231]"
